Pack_Pin_Periph,Name,From_pin,To_pin,Description,Func_json,ALTS,PAD,VDD,DRV,C_pin_func,In_JSON,In_C_File
WLP_Pin_F7_P0.10,GPIO0,0,10,P0.10,NO,-,-,-,-,NO,YES,NO
WLP_Pin_F7_IOBN,TMR0,0,10,IOBN,NO,-,-,-,-,NO,YES,NO
WLP_Pin_F8_P1.31,GPIO1,1,31,P1.31,NO,-,-,-,-,NO,YES,NO
WLP_Pin_F8_SDIO3,SPI1,1,31,SDIO3,NO,-,-,-,-,NO,YES,NO
WLP_Pin_F9_P2.23,GPIO2,2,23,P2.23,NO,-,-,-,-,NO,YES,NO
WLP_Pin_F9_PT6,PT6,2,23,PT6,NO,-,-,-,-,NO,YES,NO
WLP_Pin_G1_P0.8,GPIO0,0,8,P0.8,NO,-,-,-,-,NO,YES,NO
WLP_Pin_G10_AIN4,ADC,3,4,AIN4,NO,-,-,-,-,NO,YES,NO
WLP_Pin_G10_P3.4,GPIO3,3,4,P3.4,NO,-,-,-,-,NO,YES,NO
WLP_Pin_G10_IOA,LPTMR0,3,4,IOA,NO,-,-,-,-,NO,YES,NO
WLP_Pin_G2_P0.7,GPIO0,0,7,P0.7,NO,-,-,-,-,NO,YES,NO
WLP_Pin_G3_P2.25,GPIO2,2,25,P2.25,NO,-,-,-,-,NO,YES,NO
WLP_Pin_G4_RXEVO,CM4,0,24,RXEVO,NO,-,-,-,-,NO,YES,NO
WLP_Pin_G4_P0.24,GPIO0,0,24,P0.24,NO,-,-,-,-,NO,YES,NO
WLP_Pin_G4_SCK,I2S0,0,24,SCK,NO,-,-,-,-,NO,YES,NO
WLP_Pin_G5_P0.27,GPIO0,0,27,P0.27,NO,-,-,-,-,NO,YES,NO
WLP_Pin_G5_WS,I2S0,0,27,WS,NO,-,-,-,-,NO,YES,NO
WLP_Pin_G5_ERFO_CLK_OUT,OSC,0,27,ERFO_CLK_OUT,NO,-,-,-,-,NO,YES,NO
WLP_Pin_G5_CLKEXT,USBHS,0,27,CLKEXT,NO,-,-,-,-,NO,YES,NO
WLP_Pin_G6_P0.30,GPIO0,0,30,P0.30,NO,-,-,-,-,NO,YES,NO
WLP_Pin_G7_CLK_EXT,ADC,0,9,CLK_EXT,NO,-,-,-,-,NO,YES,NO
WLP_Pin_G7_P0.9,GPIO0,0,9,P0.9,NO,-,-,-,-,NO,YES,NO
WLP_Pin_G7_IOAN,TMR0,0,9,IOAN,NO,-,-,-,-,NO,YES,NO
WLP_Pin_G8_P1.30,GPIO1,1,30,P1.30,NO,-,-,-,-,NO,YES,NO
WLP_Pin_G9_P2.22,GPIO2,2,22,P2.22,NO,-,-,-,-,NO,YES,NO
WLP_Pin_G9_PT8,PT8,2,22,PT8,NO,-,-,-,-,NO,YES,NO
WLP_Pin_H1_P0.6,GPIO0,0,6,P0.6,NO,-,-,-,-,NO,YES,NO
WLP_Pin_H1_RX,UART2,0,6,RX,NO,-,-,-,-,NO,YES,NO
WLP_Pin_H10_AIN5,ADC,3,5,AIN5,NO,-,-,-,-,NO,YES,NO
WLP_Pin_H10_P3.5,GPIO3,3,5,P3.5,NO,-,-,-,-,NO,YES,NO
WLP_Pin_H10_CLK,LPTMR0,3,5,CLK,NO,-,-,-,-,NO,YES,NO
WLP_Pin_H2_P0.5,GPIO0,0,5,P0.5,NO,-,-,-,-,NO,YES,NO
WLP_Pin_H2_IOB,TMR2,0,5,IOB,NO,-,-,-,-,NO,YES,NO
WLP_Pin_H3_P0.4,GPIO0,0,4,P0.4,NO,-,-,-,-,NO,YES,NO
WLP_Pin_H4_TXEVO,CM4,0,25,TXEVO,NO,-,-,-,-,NO,YES,NO
WLP_Pin_H4_P0.25,GPIO0,0,25,P0.25,NO,-,-,-,-,NO,YES,NO
WLP_Pin_H4_SDI,I2S0,0,25,SDI,NO,-,-,-,-,NO,YES,NO
WLP_Pin_H5_P2.7,GPIO2,2,7,P2.7,NO,-,-,-,-,NO,YES,NO
WLP_Pin_H5_SDIO3,SPI2,2,7,SDIO3,NO,-,-,-,-,NO,YES,NO
WLP_Pin_H6_P2.1,GPIO2,2,1,P2.1,NO,-,-,-,-,NO,YES,NO
WLP_Pin_H6_PT10,PT10,2,1,PT10,NO,-,-,-,-,NO,YES,NO
WLP_Pin_H7_TX,CAN0,1,25,TX,NO,-,-,-,-,NO,YES,NO
WLP_Pin_H7_P1.25,GPIO1,1,25,P1.25,NO,-,-,-,-,NO,YES,NO
WLP_Pin_H8_P0.29,GPIO0,,29,P0.29,NO,-,-,-,-,NO,YES,NO
WLP_Pin_H8_SWDCLK,MISC,,29,SWDCLK,NO,-,-,-,-,NO,YES,NO
WLP_Pin_J1_P0.3,GPIO0,0,3,P0.3,NO,-,-,-,-,NO,YES,NO
WLP_Pin_J1_RTS,UART2,0,3,RTS,NO,-,-,-,-,NO,YES,NO
WLP_Pin_J10_AIN7,ADC,3,7,AIN7,NO,-,-,-,-,NO,YES,NO
WLP_Pin_J10_P3.7,GPIO3,3,7,P3.7,NO,-,-,-,-,NO,YES,NO
WLP_Pin_J10_IOA,LPTMR1,3,7,IOA,NO,-,-,-,-,NO,YES,NO
WLP_Pin_J2_P0.1,GPIO0,0,1,P0.1,NO,-,-,-,-,NO,YES,NO
WLP_Pin_J2_TX,UART2,0,1,TX,NO,-,-,-,-,NO,YES,NO
WLP_Pin_J3_P0.2,GPIO0,0,2,P0.2,NO,-,-,-,-,NO,YES,NO
WLP_Pin_J3_CTS,UART2,0,2,CTS,NO,-,-,-,-,NO,YES,NO
WLP_Pin_J4_P2.8,GPIO2,2,8,P2.8,NO,-,-,-,-,NO,YES,NO
WLP_Pin_J5_P2.12,GPIO2,2,12,P2.12,NO,-,-,-,-,NO,YES,NO
WLP_Pin_J6_P2.5,GPIO2,2,5,P2.5,NO,-,-,-,-,NO,YES,NO
WLP_Pin_J6_PT11,PT11,2,5,PT11,NO,-,-,-,-,NO,YES,NO
WLP_Pin_J7_RX,CAN0,1,24,RX,NO,-,-,-,-,NO,YES,NO
WLP_Pin_J7_P1.24,GPIO1,1,24,P1.24,NO,-,-,-,-,NO,YES,NO
WLP_Pin_J8_P0.28,GPIO0,,28,P0.28,NO,-,-,-,-,NO,YES,NO
WLP_Pin_J8_SWDIO,MISC,,28,SWDIO,NO,-,-,-,-,NO,YES,NO
WLP_Pin_K1_P0.22,GPIO0,0,22,P0.22,NO,-,-,-,-,NO,YES,NO
WLP_Pin_K2_P2.31,GPIO2,2,31,P2.31,NO,-,-,-,-,NO,YES,NO
WLP_Pin_K2_PT2,PT2,2,31,PT2,NO,-,-,-,-,NO,YES,NO
WLP_Pin_K3_P2.29,GPIO2,2,29,P2.29,NO,-,-,-,-,NO,YES,NO
WLP_Pin_K4_P2.6,GPIO2,2,6,P2.6,NO,-,-,-,-,NO,YES,NO
WLP_Pin_K4_SDIO2,SPI2,2,6,SDIO2,NO,-,-,-,-,NO,YES,NO
WLP_Pin_K5_P2.11,GPIO2,2,11,P2.11,NO,-,-,-,-,NO,YES,NO
WLP_Pin_K5_PT13,PT13,2,11,PT13,NO,-,-,-,-,NO,YES,NO
WLP_Pin_K6_P2.4,GPIO2,2,4,P2.4,NO,-,-,-,-,NO,YES,NO
WLP_Pin_K7_P1.27,GPIO1,1,27,P1.27,NO,-,-,-,-,NO,YES,NO
WLP_Pin_K8_P1.23,GPIO1,1,23,P1.23,NO,-,-,-,-,NO,YES,NO
WLP_Pin_L1_P2.28,GPIO2,2,28,P2.28,NO,-,-,-,-,NO,YES,NO
WLP_Pin_L2_P2.27,GPIO2,2,27,P2.27,NO,-,-,-,-,NO,YES,NO
WLP_Pin_L3_P2.30,GPIO2,2,30,P2.30,NO,-,-,-,-,NO,YES,NO
WLP_Pin_L3_PT1,PT1,2,30,PT1,NO,-,-,-,-,NO,YES,NO
WLP_Pin_L4_P2.24,GPIO2,2,24,P2.24,NO,-,-,-,-,NO,YES,NO
WLP_Pin_L5_P2.10,GPIO2,2,10,P2.10,NO,-,-,-,-,NO,YES,NO
WLP_Pin_L5_PT14,PT14,2,10,PT14,NO,-,-,-,-,NO,YES,NO
WLP_Pin_L6_P2.3,GPIO2,2,3,P2.3,NO,-,-,-,-,NO,YES,NO
WLP_Pin_L7_RX,CAN1,1,28,RX,NO,-,-,-,-,NO,YES,NO
WLP_Pin_L7_P1.28,GPIO1,1,28,P1.28,NO,-,-,-,-,NO,YES,NO
WLP_Pin_L8_P1.26,GPIO1,1,26,P1.26,NO,-,-,-,-,NO,YES,NO
WLP_Pin_M2_P2.26,GPIO2,2,26,P2.26,NO,-,-,-,-,NO,YES,NO
WLP_Pin_M5_P2.9,GPIO2,2,9,P2.9,NO,-,-,-,-,NO,YES,NO
WLP_Pin_M5_PT12,PT12,2,9,PT12,NO,-,-,-,-,NO,YES,NO
WLP_Pin_M6_P2.2,GPIO2,2,2,P2.2,NO,-,-,-,-,NO,YES,NO
WLP_Pin_M7_TX,CAN1,1,29,TX,NO,-,-,-,-,NO,YES,NO
WLP_Pin_M7_P1.29,GPIO1,1,29,P1.29,NO,-,-,-,-,NO,YES,NO
-,EXTCLK,0,['23'],-,NO,FUNC_IN,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,NO,YES
-,TRL0,2,['17'],-,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,NO,YES
-,TRL1,2,['18'],-,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,NO,YES
-,TRL2,2,['20'],-,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,NO,YES
-,TRL3,2,['21'],-,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,NO,YES
-,TMR4,3,['4'],-,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,NO,YES
-,TMR5,3,['7'],-,NO,FUNC_ALT2,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,NO,YES
-,RTCSQW,4,['1'],-,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,NO,YES
-,CMP0,3,"['0', '1']",-,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,NO,YES
-,CMP1,3,"['2', '3']",-,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,NO,YES
-,CMP2,3,"['4', '5']",-,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,NO,YES
-,CMP3,3,"['6', '7']",-,NO,FUNC_ALT1,PAD_NONE,VSSEL_VDDIO,DRVSTR_0,,NO,YES
